x,y,p_y,E
-0.00592447,-0.0657546,-0.460582
-0.00774957,-0.0703569,-0.459856
-0.009574,-0.0749516,-0.459077
-0.00702248,0.336372,0.157624
-0.00331661,0.337937,0.155389
0.000389822,0.339479,0.153149
0.00409618,0.341,0.150904
0.00780186,0.342497,0.148654
0.00752273,-0.0546496,-0.3767
0.00428283,-0.0584137,-0.376103
0.00104254,-0.0621715,-0.375464
-0.00219783,-0.0659228,-0.374782
-0.00543802,-0.069667,-0.374059
-0.00867773,-0.0734038,-0.373293
-0.00863457,0.0222498,0.0831376
-0.00370955,0.0230801,0.0829157
0.00121586,0.0239081,0.0826862
0.00614114,0.0247338,0.0824488
0.00843839,-0.289109,-0.00906902
0.00456276,-0.289181,-0.0053419
0.000686936,-0.289216,-0.00161359
-0.00318892,-0.289214,0.00211504
-0.00706463,-0.289174,0.00584308
-0.00986968,0.0242693,-0.0816198
-0.00494323,0.0234519,-0.0818532
-1.62654e-005,0.0226322,-0.0820784
0.0049107,0.0218103,-0.0822958
0.00983716,0.0209863,-0.0825058
0.00944865,-0.0765999,0.372361
0.00620631,-0.0728722,0.373164
0.00296344,-0.0691368,0.373924
-0.000279683,-0.0653939,0.374642
-0.00352278,-0.0616441,0.375317
-0.00676557,-0.0578877,0.37595
-0.00954335,0.342487,-0.147042
-0.00583172,0.341006,-0.149292
-0.00211912,0.339502,-0.151537
0.00159384,0.337975,-0.153777
0.00530654,0.336426,-0.156012
0.00901834,0.334855,-0.158242
0.0083858,-0.0728953,0.459283
0.00655716,-0.0682987,0.460038
0.00472795,-0.0636947,0.460741
0.00289833,-0.059084,0.461393
0.00106846,-0.054467,0.461993
-0.000761512,-0.0498443,0.462542
-0.00259141,-0.0452164,0.46304
-0.00442108,-0.0405837,0.463487
-0.00625034,-0.0359468,0.463884
-0.00807901,-0.0313062,0.464231
-0.00990694,-0.0266623,0.464528
-0.00961176,0.571302,-0.00931685
-0.00742816,0.571197,-0.0117668
-0.00524298,0.571067,-0.0142166
-0.00305667,0.570912,-0.0166664
-0.00086971,0.570733,-0.0191163
0.00131744,0.57053,-0.0215664
0.00350431,0.570302,-0.0240169
0.00569042,0.57005,-0.0264678
0.00787532,0.569773,-0.0289194
0.00876474,-0.136994,-0.446317
0.00702478,-0.14145,-0.444731
0.00528432,-0.145889,-0.443088
0.00354348,-0.150311,-0.441388
0.0018024,-0.154716,-0.439631
6.1189e-005,-0.159104,-0.437815
-0.00168002,-0.163472,-0.435942
-0.00342112,-0.167822,-0.434011
-0.005162,-0.172152,-0.432023
-0.00690253,-0.176462,-0.429976
-0.00864262,-0.180752,-0.427872
-0.00901501,0.36203,0.151502
-0.00544398,0.363534,0.14919
-0.00187201,0.365014,0.146874
0.00170028,0.366471,0.144554
0.00527228,0.367905,0.14223
0.00884336,0.369316,0.139903
0.00716158,-0.0412175,-0.388315
0.0040401,-0.0450984,-0.387866
0.000918262,-0.0489746,-0.387373
-0.00220366,-0.0528457,-0.386838
-0.00532539,-0.0567113,-0.38626
-0.00844665,-0.0605708,-0.38564
-0.00971078,0.0500488,0.0826134
-0.00480473,0.0508725,0.0821338
0.000101856,0.0516914,0.0816472
0.00500843,0.0525055,0.0811532
0.00991444,0.0533145,0.0806515
0.00772807,-0.298635,-0.0100708
0.00394725,-0.298717,-0.00619225
0.000166276,-0.298759,-0.00231243
-0.00361471,-0.298763,0.00156777
-0.00739554,-0.298728,0.00544745
-0.00967911,0.0508869,-0.0794552
-0.00476866,0.0500899,-0.0799351
0.000142323,0.0492882,-0.0804074
0.00505329,0.0484818,-0.0808724
0.00996369,0.0476708,-0.0813307

0,0.2,0
0.00464029,0.199992,-0.00160006
0.00927994,0.199968,-0.00320045
0.00758712,-0.33667,0.163416
0.0046803,-0.335013,0.167902
0.00177333,-0.333312,0.17236
-0.00113371,-0.331566,0.176789
-0.0040407,-0.329776,0.18119
-0.00694756,-0.327942,0.185559
-0.00985418,-0.326065,0.189898
-0.00726722,0.337305,-0.0278554
-0.00325492,0.337015,-0.0300906
0.00075792,0.336703,-0.0323245
0.00477064,0.336369,-0.0345573
0.00878255,0.336012,-0.0367895
0.00889707,-0.384125,0.0365889
0.00638092,-0.383732,0.0419017
0.00386462,-0.383287,0.0472074
0.00134823,-0.382788,0.0525049
-0.00116819,-0.382237,0.0577933
-0.00368459,-0.381632,0.0630714
-0.0062009,-0.380975,0.0683382
-0.00871706,-0.380266,0.0735926
-0.00939797,0.370849,0.0304975
-0.00558427,0.371143,0.0281634
-0.00176961,0.371413,0.0258289
0.00204537,0.371659,0.0234939
0.00585999,0.371882,0.0211582
0.00967358,0.372082,0.0188215
0.00974079,-0.312968,-0.231514
0.00694814,-0.315263,-0.227387
0.00415524,-0.317516,-0.223223
0.00136218,-0.319727,-0.219021
-0.00143093,-0.321896,-0.214784
-0.00422398,-0.324023,-0.210511
-0.00701689,-0.326106,-0.206204
-0.00980956,-0.328147,-0.201863
-0.00947496,0.209814,0.0173428
-0.00487323,0.209979,0.0156839
-0.000270806,0.210128,0.0140245
0.00433166,0.21026,0.0123643
0.0089335,0.210375,0.010703
0.00759378,-0.350646,0.0942108
0.00460348,-0.34968,0.0989382
0.00161305,-0.348667,0.103649
-0.00137744,-0.347607,0.108343
-0.00436789,-0.3465,0.113018
-0.0073582,-0.345347,0.117673
-0.00712535,0.296313,-0.0296116
-0.00289896,0.296007,-0.0316964
0.00132789,0.295679,-0.0337796
0.00555453,0.295331,-0.0358616
0.00978029,0.294962,-0.0379425
0.00885309,-0.366292,0.134071
0.00630208,-0.364926,0.139063
0.00375091,-0.363511,0.144032
0.00119963,-0.362046,0.148976
-0.00135167,-0.360531,0.153894
-0.00390295,-0.358968,0.158786
-0.00645411,-0.357356,0.16365
-0.00900508,-0.355695,0.168486
-0.00955459,0.393312,0.0180732
-0.00587447,0.39348,0.0156862
-0.0021933,0.393625,0.0132993
0.00148826,0.393746,0.0109124
0.00516956,0.393844,0.00852502
0.00884993,0.393917,0.00613713
0.00895768,-0.317726,-0.236833
0.00628269,-0.320074,-0.232627
0.00360747,-0.322379,-0.228384
0.000932122,-0.324641,-0.224102
-0.00174326,-0.326861,-0.219783
-0.00441858,-0.329037,-0.215428
-0.00709375,-0.331169,-0.211038
-0.00976868,-0.333257,-0.206613
-0.00646239,0.237227,0.0276904
-0.00196986,0.237495,0.02588
0.00252296,0.237745,0.0240684
0.00701541,0.237976,0.0222553
0.00770388,-0.357451,0.00901315
0.00467587,-0.357336,0.0138641
0.00164772,-0.357174,0.0187129
-0.00138047,-0.356962,0.0235586
-0.00440862,-0.356702,0.0284002
-0.00743665,-0.356394,0.0332367
-0.00957983,0.255643,-0.0247815
-0.00516298,0.255386,-0.0266843
-0.000745345,0.255109,-0.0285854
0.0036724,0.254814,-0.030485
0.0080896,0.2545,-0.0323834
0.00989739,-0.342119,0.193109
0.00727166,-0.340165,0.197683
0.00464569,-0.338165,0.202225
0.00201957,-0.33612,0.206733
-0.00060662,-0.33403,0.211207
-0.00323279,-0.331896,0.215645
-0.00585884,-0.329718,0.220047
-0.0084847,-0.327495,0.224413
-0.00692087,0.39832,0.000268936
-0.00326815,0.398311,-0.00212794
0.000385161,0.398278,-0.00452454
0.0040384,0.398221,-0.00692107
0.00769091,0.398139,-0.00931776
0.00769835,-0.342156,-0.19886
0.00511637,-0.344122,-0.194252
0.00253423,-0.346041,-0.18961
-4.79828e-005,-0.347914,-0.184936
-0.0026302,-0.34974,-0.180231
-0.00521234,-0.351519,-0.175496
-0.00779432,-0.35325,-0.17073
-0.00898198,0.275069,0.0358945
-0.00465938,0.275418,0.0338992
-0.000336051,0.275747,0.0319027
0.00398733,0.276056,0.0299048
0.00831008,0.276346,0.0279053
0.00900098,-0.351563,-0.0808923
0.00598643,-0.352348,-0.0761346
0.0029717,-0.353085,-0.0713634
-4.31174e-005,-0.353775,-0.06658
-0.00305793,-0.354417,-0.0617851
-0.00607266,-0.355011,-0.0569799
-0.0090872,-0.355557,-0.0521653
-0.00980513,0.221926,-0.0160586
-0.00524779,0.221757,-0.0177855
-0.000689692,0.22157,-0.0195109
0.0038685,0.221367,-0.0212352
0.00842614,0.221146,-0.0229586
0.00823417,-0.327106,0.211802
0.00549936,-0.324966,0.216125
0.00276435,-0.322783,0.220413
2.92479e-005,-0.320558,0.224664
-0.00270586,-0.31829,0.228879
-0.00544086,-0.31598,0.233056
-0.00817567,-0.313629,0.237195
-0.00654758,0.384424,-0.0150493
-0.00280826,0.384261,-0.0174158
0.000931551,0.384075,-0.0197817
0.0046712,0.383866,-0.0221471
0.00841003,0.383632,-0.0245124
0.00885309,-0.3703,-0.122864
0.00632491,-0.371503,-0.11778
0.00379658,-0.372655,-0.112675
0.00126814,-0.373756,-0.10755
-0.00126033,-0.374806,-0.102406
-0.00378876,-0.375804,-0.0972448
-0.0063171,-0.376751,-0.0920664
-0.00884529,-0.377646,-0.0868721
-0.00671718,0.316884,0.036737
-0.00260123,0.317241,0.0345715
0.00151514,0.317576,0.0324048
0.00563127,0.317889,0.0302369
0.00974648,0.31818,0.0280674
0.00949076,-0.335227,-0.159232
0.00653895,-0.336797,-0.154744
0.00358693,-0.338322,-0.150229
0.000634788,-0.339802,-0.145688
-0.00231737,-0.341236,-0.141124
-0.00526946,-0.342624,-0.136535
-0.00822137,-0.343966,-0.131924
-0.00898697,0.202492,-0.0037432
-0.00435606,0.202447,-0.00535843
0.000275456,0.202385,-0.00697293
0.00490694,0.202307,-0.00858705
0.00953773,0.202213,-0.0102011
0.00923034,-0.331597,0.185053
0.00637603,-0.329724,0.189453
0.0035215,-0.327808,0.193821
0.000666856,-0.325848,0.198157
-0.00218782,-0.323845,0.202461
-0.00504241,-0.321799,0.206731
-0.00789682,-0.31971,0.210967
-0.00752295,0.355162,-0.0248218
-0.00361072,0.354902,-0.027112
0.000302122,0.35462,-0.0294011
0.00421492,0.354314,-0.0316894
0.00812699,0.353986,-0.0339771
0.00832845,-0.385349,-0.0155217
0.00581636,-0.385477,-0.0101826
0.00330414,-0.385552,-0.00484137
0.000791842,-0.385574,0.000500882
-0.00172047,-0.385542,0.00584309
-0.00423275,-0.385457,0.0111842
-0.00674493,-0.385319,0.0165231
-0.00925696,-0.385127,0.0218587
-0.00830044,0.355342,0.0338174
-0.00439622,0.355669,0.0315257
-0.000491243,0.355973,0.0292335
0.00341381,0.356254,0.0269405
0.00731828,0.356512,0.0246465
0.00733048,-0.319609,-0.211776
0.00448051,-0.321705,-0.207541
0.00163039,-0.32376,-0.203272
-0.0012198,-0.325771,-0.19897
-0.00406994,-0.327739,-0.194635
-0.00691994,-0.329663,-0.190268
-0.0097697,-0.331544,-0.185869
-0.00973027,0.202598,0.0108224
-0.00510101,0.202698,0.00920598
-0.000471024,0.202782,0.0075895
0.00415902,0.20285,0.00597263
0.00878849,0.202902,0.00435501

0,-0.1,0.04
0.00487573,-0.0995945,0.0410975
0.00975106,-0.0991781,0.0421896
0.00936802,-0.247327,0.0357748
0.0051557,-0.246954,0.0388565
0.000943125,-0.24655,0.0419328
-0.0032695,-0.246115,0.045003
-0.00748196,-0.24565,0.0480661
-0.00696177,-0.0505856,-0.0950366
-0.00208014,-0.0515333,-0.0945001
0.00280167,-0.0524756,-0.093953
0.00768323,-0.0534123,-0.0933959
0.00813479,-0.122001,0.324108
0.00454553,-0.118753,0.325456
0.00095592,-0.115492,0.326765
-0.00263376,-0.112218,0.328033
-0.00622324,-0.108931,0.329261
-0.00981223,-0.105633,0.330448
-0.00969955,0.253436,-0.165025
-0.00558496,0.251776,-0.166914
-0.00146953,0.250098,-0.168793
0.00264613,0.248401,-0.170665
0.00676139,0.246685,-0.172528
0.00950296,0.136661,0.409962
0.00695601,0.140755,0.408767
0.00440817,0.144836,0.407542
0.00185976,0.148905,0.406289
-0.000688886,0.152962,0.405008
-0.00323745,0.157005,0.403698
-0.00578558,0.161036,0.402361
-0.00833295,0.165052,0.400995
-0.00810775,0.463199,-0.158838
-0.00534401,0.461599,-0.161324
-0.00257924,0.459973,-0.163809
0.000186016,0.458322,-0.166293
0.00295124,0.456647,-0.168774
0.0057159,0.454947,-0.171255
0.00847947,0.453222,-0.173735
0.00997544,-0.343839,0.292094
0.00858515,-0.340895,0.296689
0.0071946,-0.337905,0.301235
0.00580381,-0.33487,0.30573
0.00441283,-0.331791,0.310174
0.0030217,-0.328667,0.314567
0.00163047,-0.325499,0.318907
0.000239181,-0.322289,0.323195
-0.00115212,-0.319036,0.32743
-0.00254337,-0.31574,0.331611
-0.00393453,-0.312404,0.335739
-0.00532555,-0.309026,0.339811
-0.00671636,-0.305608,0.343828
-0.00810691,-0.302149,0.34779
-0.00949713,-0.298652,0.351696
-0.008455,0.570282,0.102902
-0.00651298,0.571298,0.100451
-0.00456956,0.572291,0.0980023
-0.00262515,0.573258,0.0955551
-0.000680189,0.574202,0.0931095
0.00126492,0.575121,0.0906652
0.00320976,0.576015,0.0882223
0.00515391,0.576885,0.0857806
0.00709695,0.577731,0.0833399
0.00903845,0.578552,0.0809004
0.00863831,0.183927,-0.435336
0.00688563,0.179566,-0.436824
0.00513202,0.17519,-0.438283
0.00337771,0.1708,-0.439714
0.00162295,0.166396,-0.441116
-0.000132022,0.161978,-0.442488
-0.00188698,0.157547,-0.443831
-0.00364169,0.153102,-0.445143
-0.00539593,0.148644,-0.446424
-0.00714946,0.144173,-0.447674
-0.00890208,0.13969,-0.448893
-0.00837306,0.362523,0.225042
-0.00521689,0.364762,0.222727
-0.00205981,0.366978,0.220407
0.00109763,0.36917,0.218081
0.00425488,0.371339,0.21575
0.00741138,0.373485,0.213412
0.00848333,0.168919,-0.36877
0.00550638,0.165224,-0.370162
0.00252871,0.161516,-0.371529
-0.000449305,0.157793,-0.372871
-0.00342726,0.154058,-0.374187
-0.00640476,0.15031,-0.375477
-0.00938143,0.146549,-0.376742
-0.00741655,0.192309,0.168832
-0.00306667,0.19399,0.167273
0.00128363,0.195654,0.165704
0.00563375,0.197304,0.164126
0.00998309,0.198937,0.162536
0.00770245,-0.154007,-0.288065
0.00394957,-0.156878,-0.286269
0.000196422,-0.159732,-0.284436
-0.00355674,-0.162567,-0.282564
-0.00730967,-0.165383,-0.280656
-0.00669493,-0.0841243,0.0847022
-0.0018438,-0.0832727,0.085609
0.00300749,-0.0824122,0.0865061
0.00785853,-0.0815427,0.0873927
0.00797892,-0.232266,-0.0445935
0.00366972,-0.232697,-0.0417285
-0.00063967,-0.2331,-0.0388571
-0.00494903,-0.233474,-0.0359801
-0.00925812,-0.23382,-0.0330982
-0.00976247,-0.125068,-0.0296785
-0.00494447,-0.125358,-0.0282702
-0.000126104,-0.125633,-0.0268578
0.00469227,-0.125895,-0.025442
0.0095103,-0.126142,-0.0240236
0.00586815,-0.230582,0.13109
0.00172731,-0.229257,0.133918
-0.00241362,-0.227904,0.136726
-0.00655443,-0.226523,0.139515
-0.00630231,0.0227376,-0.138326
-0.00150295,0.0213533,-0.138542
0.00329657,0.0199668,-0.138744
0.00809575,0.0185784,-0.138933
0.0087498,0.0232402,0.35136
0.00520068,0.0267526,0.351116
0.00165101,0.0302624,0.350838
-0.00189884,0.0337692,0.350529
-0.00544848,0.0372728,0.350186
-0.00899753,0.0407728,0.34981
-0.0074961,0.259822,-0.219859
-0.00367774,0.257614,-0.221777
0.000141174,0.255387,-0.223684
0.00396007,0.253141,-0.22558
0.00777836,0.250875,-0.227466
0.00836196,0.221553,0.342519
0.00534905,0.224969,0.340784
0.00233536,0.228368,0.339031
-0.000678674,0.23175,0.33726
-0.0036926,0.235113,0.33547
-0.00670599,0.238459,0.333663
-0.00971839,0.241787,0.331837
-0.00920833,0.338201,-0.255938
-0.00611309,0.33563,-0.258172
-0.00301682,0.333037,-0.260398
7.9945e-005,0.330422,-0.262615
0.0031767,0.327785,-0.264823
0.00627293,0.325126,-0.267022
0.00936812,0.322445,-0.269212
0.00985001,0.26602,0.364271
0.00742152,0.269653,0.362309
0.00499189,0.273266,0.360331
0.00256149,0.276859,0.358337
0.000130691,0.280433,0.356327
-0.00230013,0.283986,0.354301
-0.00473059,0.287519,0.35226
-0.0071603,0.291031,0.350204
-0.00958888,0.294523,0.348132
-0.00928784,0.449218,-0.211204
-0.00675987,0.447094,-0.213678
-0.00423062,0.444945,-0.216149
-0.00170057,0.442771,-0.218618
0.000829805,0.440572,-0.221084
0.00336002,0.438349,-0.223547
0.00588961,0.436102,-0.226008
0.00841809,0.433829,-0.228466
0.00976116,-0.061512,0.481854
0.00858627,-0.0566903,0.482479
0.00741062,-0.0518626,0.483051
0.0062343,-0.0470295,0.483569
0.00505742,-0.0421914,0.484035
0.00388008,-0.0373489,0.484449
0.00270238,-0.0325026,0.48481
0.00152442,-0.0276529,0.48512
0.000346325,-0.0228004,0.485378
-0.000831806,-0.0179455,0.485586
-0.00200986,-0.0130888,0.485744
-0.00318771,-0.00823079,0.485852
-0.00436525,-0.00337194,0.48591
-0.00554236,0.00148724,0.485919
-0.00671891,0.00634627,0.48588
-0.00789478,0.0112047,0.485792
-0.00906985,0.016062,0.485657
-0.00900639,0.6284,0.0278034
-0.00760584,0.628667,0.0254679
-0.00620357,0.62891,0.0231333
-0.00479991,0.629129,0.0207995
-0.00339516,0.629326,0.0184663
-0.00198964,0.629499,0.0161337
-0.00058367,0.629648,0.0138016
0.000822429,0.629775,0.0114699
0.00222834,0.629878,0.0091384
0.00363375,0.629957,0.0068071
0.00503834,0.630014,0.00447588
0.00644179,0.630047,0.00214463
0.00784378,0.630057,-0.00018674
0.00924401,0.630043,-0.00251834
0.00890794,0.086856,-0.477745
0.00770083,0.0820747,-0.478519
0.00649283,0.0772858,-0.479253
0.00528407,0.0724897,-0.479946
0.00407472,0.067687,-0.480598
0.00286489,0.0628779,-0.481209
0.00165475,0.058063,-0.481777
0.000444417,0.0532425,-0.482302
-0.000765962,0.0484171,-0.482785
-0.00197626,0.043587,-0.483224
-0.00318634,0.0387527,-0.483618
-0.00439608,0.0339148,-0.483969
-0.00560534,0.0290735,-0.484274
-0.00681402,0.0242294,-0.484534
-0.00802198,0.019383,-0.484748
-0.00922911,0.0145346,-0.484915
-0.00841412,0.425927,0.237947
-0.0058965,0.428295,0.2355
-0.00337778,0.430637,0.233049
-0.000858441,0.432956,0.230596
0.00166106,0.435249,0.228139
0.00418025,0.437518,0.22568
0.00669866,0.439763,0.223217
0.00921581,0.441983,0.220751
0.00876752,0.307879,-0.339712
0.00633505,0.304471,-0.341837
0.00390156,0.301042,-0.343948
0.00146744,0.297592,-0.346045
-0.000966914,0.294122,-0.348128
-0.00340111,0.29063,-0.350197
-0.00583477,0.287118,-0.352252
-0.00826752,0.283585,-0.354292
-0.0072227,0.328284,0.281375
-0.00428012,0.331087,0.279165
-0.00133683,0.333868,0.276946
0.00160668,0.336626,0.274717
0.00454992,0.339362,0.272479
0.0074924,0.342076,0.270233

0,-0.05,0.2
0.00455423,-0.0479974,0.200514
0.00910806,-0.0459898,0.201005
0.00556199,-0.0853241,-0.206481
0.00109365,-0.0873842,-0.205543
-0.00337478,-0.0894349,-0.204581
-0.00784294,-0.0914758,-0.203595
-0.00656856,-0.0898879,0.265697
-0.00243548,-0.0872261,0.26666
0.0016978,-0.0845548,0.267593
0.00583094,-0.0818743,0.268494
0.00996359,-0.079185,0.269364
0.00769922,0.0864199,-0.214155
0.00326005,0.0842744,-0.214936
-0.0011795,0.0821212,-0.215699
-0.00561891,0.0799605,-0.216444
-0.00633425,0.094193,0.271931
-0.00223895,0.096908,0.271067
0.00185662,0.0996143,0.270181
0.00595196,0.102312,0.269273
0.00939126,0.0608072,-0.289863
0.00536175,0.0579058,-0.290422
0.00133164,0.0549989,-0.290954
-0.00269861,0.0520868,-0.291461
-0.00672857,0.0491698,-0.291942
-0.00612069,0.0251853,0.200715
-0.00154824,0.0271912,0.20046
0.00302437,0.0291944,0.200186
0.00759666,0.0311948,0.199893
0.00869308,-0.112843,-0.232465
0.00442419,-0.115162,-0.231196
0.000154964,-0.117467,-0.229897
-0.00411427,-0.11976,-0.228571
-0.0083832,-0.122039,-0.227216
-0.00969826,-0.120521,0.207349
-0.00532482,-0.11844,0.208686
-0.000950972,-0.116347,0.209998
0.00342295,-0.114241,0.211284
0.0077966,-0.112121,0.212544
0.00800683,-0.0107404,-0.19534
0.00340583,-0.0126932,-0.195222
-0.00119551,-0.0146448,-0.195084
-0.00579673,-0.0165948,-0.194925
-0.0095327,0.00379689,0.30103
-0.00554135,0.00680694,0.300977
-0.00154945,0.00981632,0.300894
0.00244261,0.0128247,0.300782
0.00643442,0.0158319,0.300641
0.00718423,0.128125,-0.248581
0.00302299,0.125634,-0.249689
-0.00113862,0.123131,-0.250778
-0.0053001,0.120618,-0.251849
-0.00946092,0.118094,-0.2529
-0.00585533,0.117208,0.23845
-0.00160729,0.119587,0.237406
0.00264095,0.121956,0.236344
0.00688886,0.124314,0.235264
0.00839329,-0.0183367,-0.296884
0.00437484,-0.0213046,-0.296683
0.000355982,-0.0242703,-0.29645
-0.00366291,-0.0272335,-0.296185
-0.00768146,-0.0301939,-0.29589
-0.00675557,-0.0453743,0.197839
-0.00218699,-0.0433936,0.198302
0.00238178,-0.0414084,0.198744
0.00695034,-0.0394188,0.199164
0.00780723,-0.0916577,-0.207705
0.00335844,-0.0937297,-0.206692
-0.00109063,-0.0957914,-0.205655
-0.0055396,-0.0978427,-0.204593
-0.00998813,-0.0998832,-0.203507
-0.00603804,-0.0987518,0.257826
-0.0018773,-0.0961682,0.258895
0.0022836,-0.093574,0.259934
0.00644432,-0.0909696,0.260941
0.00754658,0.0755715,-0.210712
0.00307285,0.0734609,-0.211402
-0.00140124,0.0713435,-0.212073
-0.00587516,0.0692195,-0.212727
-0.00601589,0.0862605,0.275885
-0.0019311,0.0890153,0.275085
0.00215391,0.0917621,0.274263
0.00623866,0.0945005,0.273418
0.00895987,0.0687858,-0.286266
0.0049166,0.06592,-0.286895
0.000872763,0.063048,-0.287498
-0.00317117,0.0601701,-0.288076
-0.00721475,0.0572866,-0.288629
-0.00574701,0.0348894,0.202996
-0.00119081,0.0369176,0.20265
0.00336551,0.0389423,0.202285
0.00792147,0.0409633,0.201901
0.0062471,-0.110916,-0.237669
0.00200108,-0.113287,-0.236422
-0.00224509,-0.115644,-0.235147
-0.0064911,-0.117989,-0.233842
-0.00599275,-0.115348,0.207078
-0.0016021,-0.113271,0.208351
0.00278868,-0.111181,0.2096
0.00717923,-0.109079,0.210822
0.0055947,-0.0181054,-0.19569
0.00099729,-0.0200614,-0.195495
-0.00360021,-0.0220153,-0.195281
-0.00819737,-0.0239669,-0.195046
-0.00970931,-0.00388749,0.300738
-0.0057158,-0.000879966,0.300761
-0.00172172,0.00212764,0.300755
0.00227254,0.00513503,0.300719
0.00626656,0.00814191,0.300652
0.00981924,0.130371,-0.244803
0.00564222,0.127917,-0.245928
0.00146449,0.125452,-0.247034
-0.00271342,0.122977,-0.248122
-0.006891,0.12049,-0.249192
-0.00804147,0.118242,0.242292
-0.00381808,0.12066,0.24124
0.000405785,0.123067,0.240169
0.0046296,0.125463,0.239081
0.00885283,0.127849,0.237974
0.00643858,-0.0106445,-0.29866
0.00243025,-0.0136305,-0.298538
-0.00157832,-0.0166151,-0.298384
-0.00558673,-0.0195981,-0.2982
-0.00959461,-0.022579,-0.297985

0,0.3,0.3
0.0029664,0.302989,0.297894
0.00593232,0.305958,0.295776
0.00889729,0.308905,0.293646
0.00954845,0.309533,-0.29319
0.00658377,0.306591,-0.295322
0.00361803,0.303627,-0.297443
0.000651707,0.300642,-0.299551
-0.00231472,0.297636,-0.301648
-0.00528078,0.294609,-0.303732
-0.008246,0.291561,-0.305805
-0.00999876,0.290397,0.305577
