x,y,p_y,E
-0.00789597,0.0261101,-0.361916
-0.00658888,-0.0223876,-0.312677
-0.00479321,0.0112818,0.072619
-0.0041757,-0.0195504,-0.0170818
0.00520472,-0.187976,0.101954
-0.0075437,0.0508437,-0.100597
-0.00303673,0.179922,-0.158177
0.00660435,0.0126064,0.333024
0.000872598,0.289438,-0.180741
-0.000422077,0.0105624,0.376956
-0.000502505,0.40654,-0.122278
0.000539533,-0.327467,0.15848
-0.00989081,-0.309492,0.200528
0.00175953,0.448782,0.0566867
0.00618605,-0.0750768,-0.380925
-0.00631088,-0.112692,-0.370635
-0.00711261,0.33107,0.176333
-0.00920897,0.027118,-0.352479
0.00933368,0.232478,0.169303
0.00715559,0.104915,0.127452
-0.00631897,-0.00371905,0.0543167
0.00924537,-0.196937,-0.0216916
-0.00459967,-0.0128824,-0.0362785
0.000971669,-0.176962,0.139331
0.0058591,-0.0744321,0.279236
-0.00901961,0.0499931,0.340312
-0.000420235,0.3136,-0.176063
0.0016486,-0.0363331,0.381908
-0.00550807,0.432786,-0.0860609
0.00102513,-0.355062,-0.00743897
-0.00930696,-0.353402,0.040598
0.00122863,0.429734,0.0935886
0.00194934,-0.0248655,-0.382669
-0.0066088,0.30763,0.182472
-0.00641822,0.0256993,-0.342576
0.00195637,0.204191,0.166988
0.00324374,-0.0665013,-0.280964
0.000605861,0.0745348,0.115783
0.00973307,-0.172808,-0.144814
-0.00726142,-0.014192,0.0352834
0.0017986,-0.197476,0.0152264
-0.00550432,-0.00172209,-0.05497
-0.00175431,-0.161164,0.175494
-0.0017298,-0.0379993,0.29939
-0.0052023,0.0520404,0.350076
0.000660942,0.336803,-0.169635
0.00928169,-0.123845,0.366767
-0.00317163,-0.0865489,0.378414
-0.00559152,0.450575,-0.0491043
0.00929425,0.444427,-0.0738328
0.00158062,-0.322369,-0.171716
-0.00885783,-0.337365,-0.127788
-0.00435448,0.402321,0.129634
0.0046888,0.0217373,-0.37626
-0.00845593,0.283344,0.186798
0.000526187,0.0221611,-0.332202
-0.0070358,0.174348,0.162253
-0.00150243,-0.100398,-0.256266
-0.00398272,0.0471487,0.101511
0.0055775,-0.18488,-0.10794
-0.00768249,-0.0201449,0.0159308
-0.00553884,-0.19455,0.0521922
-0.00693777,0.0139039,-0.0727593
-0.00369187,-0.140171,0.209476
0.00533986,0.247542,-0.182609
-0.00543126,0.0516491,0.359513
0.00417658,0.35911,-0.161495
0.008471,-0.20786,0.323411
-0.0028629,-0.17434,0.346207
-0.00211448,0.458926,-0.0119217
0.00381691,-0.23753,-0.299262
-0.00701101,-0.265914,-0.267709
0.00401007,0.382973,0.14046

0,0.2,0
-0.00140178,-0.286094,0.0638001
0.00518581,0.234234,-0.0320463
-0.00989426,0.294075,-0.0152419
-0.000479485,-0.3166,0.0151566
-0.00664983,0.299567,0.0207925
0.00344737,-0.292241,-0.117743
0.00404411,-0.283788,-0.0858123
0.000224109,-0.287676,0.0412712
-0.00883345,0.225369,-0.0218493
-0.00168233,-0.285193,0.121183
0.00536795,0.284824,-0.029809
-0.00171294,-0.313915,0.0450333
0.00700809,0.304599,0.00495436
-0.00351951,-0.301133,-0.0943562
0.000349628,0.256446,0.0317435
0.00803742,-0.280778,-0.107137
0.00804879,0.204797,0.00882168
0.00119162,-0.288534,0.0183817
0.00775803,-0.287704,0.102394
-0.00378209,-0.308711,0.0736661
-0.00827176,-0.308372,-0.0685927
-0.00603645,0.209772,0.0208461
0.00184827,-0.288668,-0.00468925
-0.0014963,0.209002,-0.0163823
-0.00910811,-0.279507,0.118962
0.00705274,0.264609,-0.0356482
-0.00724618,-0.301284,0.100415
0.00283169,0.306342,-0.00617716
0.00299074,0.277872,0.0272304
-0.00286199,-0.285786,-0.111036
0.00252595,-0.288079,-0.0277375
-0.00375204,-0.28277,0.0982798
-0.00764605,0.255056,-0.0275844
0.0095598,-0.302584,0.0862257
0.00830513,-0.31311,-0.0528876
0.00685264,-0.28291,-0.129523
0.00140953,0.226624,0.0261947
0.00355978,-0.286769,-0.0505616
0.00646626,0.200642,-0.00804638
1.72819e-005,-0.285353,0.076738
0.00229805,-0.294176,0.10959
-0.000677422,0.298938,-0.0168984
0.00716067,-0.31627,-0.023008
0.00256358,0.294989,0.0191566
-0.00451593,-0.292361,-0.10976
0.00530415,-0.28474,-0.072987
-0.0076181,0.199974,0.00455217
0.00247664,-0.287218,0.0545502
-0.00218289,0.232932,-0.0277296
-0.00753066,-0.284562,0.130422
0.00622904,-0.316744,0.00728871
0.00925042,-0.29012,-0.125802
0.00750463,0.248109,0.0273814
0.00812218,-0.281999,-0.0948536
0.00396945,-0.288354,0.031887
0.00347022,-0.287277,0.112686
-0.00195184,0.283736,-0.0258195
0.0049501,-0.314535,0.0371283
-0.000401831,0.305006,0.00881904
0.00261939,-0.299505,-0.102424
-0.00695546,0.257797,0.0359261
0.000438272,0.205471,0.0133706
0.00485538,-0.28876,0.00890951
0.00498626,0.214222,-0.0235553
0.00275598,-0.309809,0.0657159
-0.00184331,-0.307233,-0.0766301
-0.00605776,-0.286343,-0.100178
0.00547997,-0.288441,-0.0141967
-0.00909633,0.208117,-0.011842
-0.0046135,-0.281704,0.110152
-0.00027167,0.263245,-0.0315024
-0.000913679,-0.302864,0.0924294
-0.00462708,0.306115,-0.00232008
-0.00459652,-0.312895,-0.0487649
-0.00435906,0.279103,0.0312677
0.00210377,-0.283676,-0.119684
0.00796829,0.219667,0.0199242
0.00617617,-0.2874,-0.0372242
0.000470112,-0.284557,0.0891966
-0.00656301,-0.294084,0.116844
0.00867891,0.302533,-0.0183604
-0.00618158,-0.316152,-0.0193646
-0.0060415,0.227932,0.0306161
0.00728506,-0.285642,-0.059975
-0.0011975,0.200439,-0.00340298
0.00399819,-0.286708,0.0674391
0.0044605,0.240789,-0.0330791
0.00811278,-0.295919,0.101261
-0.00812834,0.298092,-0.0130074
-0.00716718,-0.316776,0.0108422
-0.00486338,0.295855,0.0230715
0.00114995,-0.290402,-0.118104
0.00916801,-0.28317,-0.0822788
0.00626491,-0.288129,0.0450854
-0.00964798,0.231423,-0.0233434
-0.00207999,-0.286803,0.12206
0.00655713,0.289921,-0.0280518
-0.00811835,-0.314693,0.0409976
0.00916173,0.302267,0.00751156
-0.00714559,-0.299338,-0.0957927
0.000100348,0.249686,0.0316501
0.00688817,0.202349,0.00571876
0.00762146,-0.288814,0.0223017
0.00862793,-0.289165,0.103968
-0.0093903,0.282405,-0.0218151
-0.00959889,-0.309997,0.0702381
-0.00792881,0.305297,0.0126768
0.00893648,-0.297722,-0.110449
-0.00797105,-0.286849,-0.0887469
-0.00721444,0.206171,0.0180258
0.00842732,-0.288766,-0.000746855
-0.00261032,0.213136,-0.0189706
-0.00669651,-0.280607,0.12133
0.00727937,0.270959,-0.0349446
0.00944437,-0.310721,0.0576748
0.00510301,0.30677,-0.0035161
0.00478088,-0.305939,-0.0846256
0.00358949,0.271824,0.0283569
-0.00133155,-0.284424,-0.109139
0.00902609,-0.287992,-0.0238677
-0.000174055,-0.283704,0.101097
-0.00770414,0.261633,-0.0273202
0.00553991,-0.304257,0.0843116
0.00226282,-0.312082,-0.0567075
0.00715448,-0.281381,-0.12834
0.000394044,0.22102,0.0244654
0.0097529,-0.286498,-0.0468517
0.00518631,0.202121,-0.0112085
0.00461605,-0.286136,0.0798785
-0.000420189,-0.295966,0.108672
0.00112255,0.301972,-0.0144897
0.000831775,-0.315809,-0.0272538
0.00394756,0.290603,0.0212197
-0.00569352,-0.290621,-0.109605
-0.00892324,0.200187,0.0013528
0.00788957,-0.287848,0.0579177
-0.00300176,0.239177,-0.0286912
-0.00881463,-0.286287,0.130507
-8.30375e-005,-0.316897,0.00298237
0.00695897,-0.288276,-0.126421
0.00693845,0.241623,0.0269508
0.00995744,-0.288819,0.0354111
0.0033933,-0.288853,0.113479
-0.000959555,0.288766,-0.024084
-0.00104835,-0.315276,0.0331307
0.00154458,0.302964,0.0113728
-0.000927851,-0.297716,-0.104078
-0.00734396,0.251311,0.0359688
-0.00871294,-0.287292,-0.0768779

0,-0.1,0.04
0.00158477,-0.112898,0.0258567
-0.0076089,-0.121608,-0.0202773
-0.00386547,-0.121125,0.021468
-0.00192062,-0.113492,-0.0244112
-0.00322289,-0.10102,-0.0382385
-0.00164703,-0.136335,0.0584368
-0.00863241,-0.139913,0.113043
0.00605508,0.0834275,-0.164526
0.00196762,0.0105568,0.277299
-0.00882199,0.151157,-0.214383
0.00995016,0.198383,-0.236857
-0.00295731,0.195637,-0.262782
-0.00417339,0.178608,0.282411
0.00786991,0.205331,-0.266426
0.00906356,0.205809,0.266712
-0.00559577,0.179233,-0.282423
-0.00154912,0.197299,0.263653
0.00855338,0.171064,-0.280861
0.00648079,0.1192,-0.288346
-0.00609916,0.15928,0.218493
-0.00597555,0.0176602,-0.281933
0.00745314,0.0968598,0.170326
0.008014,-0.0801426,-0.223776
0.0079103,-0.00151502,0.122245
-0.00579702,-0.137879,-0.0623324
-0.00442211,-0.098776,0.0410528
-0.00221401,-0.11237,0.0257942
-0.00501183,-0.121868,-0.0220295
-0.00727211,-0.120897,0.0207551
0.00108286,-0.113589,-0.0256382
8.42563e-005,-0.101051,-0.0389992
-0.00440525,-0.136529,0.056759
-0.00954947,-0.0761953,-0.0664187
0.00905528,0.0829722,-0.163107
0.000489205,0.00720189,0.276669
-0.0064177,0.151774,-0.2127
0.00888377,0.111163,0.287797
0.00888759,0.165942,0.281684
-0.000795004,0.197468,-0.261265
-0.00625685,0.175792,0.283516
0.00683255,0.203013,0.267864
-0.00312848,0.180943,-0.281065
-0.00411301,0.194162,0.264486
0.008729,0.198368,0.239139
-0.00992161,0.15354,0.217583
0.000219944,0.0164646,-0.279548
0.00378618,0.0888953,0.168201
0.00572278,-0.00778267,0.119001
-0.00965527,-0.139458,-0.118055
-0.000688747,-0.136518,-0.0617828
-0.00721579,-0.100298,0.0389039
-0.00559187,-0.113294,0.0243767
-0.00150142,-0.121012,-0.0233392
0.00402062,-0.112397,-0.0276865
0.00225363,-0.0988333,-0.0421298
-0.00831289,-0.0715861,-0.0712264
0.00593717,-0.0849723,0.219763
-0.00861828,0.0109741,0.280798
-0.00171081,0.160465,-0.215127
0.00324201,0.113015,0.289646
0.00502471,0.165667,0.283017
0.00233872,0.200967,-0.260763
-0.00932745,0.17416,0.284676
0.00396079,0.200606,0.268911
-0.000110847,0.182711,-0.279913
-0.00720639,0.190861,0.265034
-0.0097819,0.144139,-0.29154
0.00519139,0.193566,0.238902
0.0086192,0.0133601,-0.275987
-2.04075e-005,0.0777712,0.164392
-0.0059913,-0.102537,-0.204566
0.00428693,-0.0161492,0.114051
-0.00118396,-0.137794,-0.114076
0.00521084,-0.134978,-0.060197
-0.00940404,-0.102129,0.0360032
-0.00989362,-0.128597,-0.0281924
-0.0083785,-0.11423,0.0223705
0.00234496,-0.120335,-0.0239329
0.00745052,-0.11175,-0.0286976
0.00533907,-0.0978904,-0.0434653
-0.00555449,-0.069846,-0.0728714
0.00077641,-0.0858804,0.220937
0.00126759,0.163982,-0.214897
0.000329549,0.111816,0.290747
-0.00906394,0.183512,-0.250403
0.00269729,0.164058,0.284238
0.00443406,0.203564,-0.259695
-0.009474,0.185189,-0.278605
0.00213067,0.198964,0.270411
0.00147519,0.185615,-0.278809
-0.00884978,0.18957,0.266744
-0.00853766,0.147689,-0.290757
0.00361393,0.193401,0.24108
0.00753968,0.0187388,-0.277896
-0.00247921,0.0821397,0.167572
-0.00804361,-0.0995862,-0.209291
0.000190517,-0.012813,0.116709
-0.00142642,-0.137337,-0.118276
0.0066266,-0.135179,-0.062891
-0.00756645,-0.128977,-0.0297855
0.00523436,-0.120763,-0.0247354
0.00925811,-0.12742,0.0358531
0.00958858,-0.0994927,-0.042077
-0.000352726,-0.0734725,-0.0693245
0.00779085,-0.090872,0.212733
-0.00846639,0.00208894,0.277901
0.00171343,0.158781,-0.210448
0.0015705,0.105387,0.290448
-0.00851649,0.182371,-0.247415
0.00251071,0.159827,0.285084
0.00539185,0.204241,-0.257643
-0.00848726,0.187035,-0.277093
0.00112245,0.197066,0.271924
0.00232443,0.188322,-0.277552
-0.00975632,0.188624,0.268677
-0.00817836,0.15172,-0.289994
0.00284083,0.194373,0.243864
0.00374218,0.0266026,-0.28112
-0.00417187,0.0910198,0.172938
-0.00459559,-0.00567417,0.121978
-0.00469242,-0.137017,-0.125251

0,-0.05,0.2
-0.00633615,0.0187694,-0.183368
0.00638171,0.0476204,0.238305
0.00411042,0.0642143,-0.23122
0.00553403,0.068983,0.223568
0.00929706,0.0329566,-0.238581
-0.00937172,-0.0317863,-0.22077
0.0043268,0.00571793,0.174404
0.00237899,-0.056641,-0.187116
-0.00338431,-0.0408944,0.161058
-0.00511255,-0.0561432,-0.162637
0.00641738,-0.0183031,-0.165632
-0.00432108,-0.00452199,0.233254
-0.00307676,0.0591939,-0.212273
-0.00783825,0.0538984,-0.234756
-0.00158152,0.0203804,-0.238977
-0.00428299,0.0426256,0.197245
-0.00767322,-0.063985,0.172316
-0.00993985,-0.0214323,-0.16607
-0.000860042,0.0302782,-0.18781
0.00636455,0.00802322,0.234838
-0.00367856,0.0472484,0.23829
-0.00262144,0.0633821,0.22077
0.00311738,-0.0323507,-0.215848
-0.000255828,-0.00557157,0.17073
-0.00878511,-0.0491831,0.16015
0.00125991,-0.0490539,-0.162066
0.00601266,-0.0574668,0.177223
-0.000554076,-0.0409079,0.210145
0.00447402,0.0667103,-0.215754
0.00788694,0.0586226,0.235544
0.00149464,0.0558024,-0.235868
0.00990949,0.0188386,-0.236671
-0.00800088,-0.0431064,-0.211342
-0.000658486,-0.0605863,-0.17776
0.0069562,-0.0449997,0.162504
-0.00547557,-0.0108128,-0.169502
0.00487074,0.0415104,-0.192108
-0.00538219,0.00969993,0.237696
-0.00862442,0.0591366,-0.220341
-0.00086428,0.00616062,-0.235891
0.00464231,0.0358532,0.188859
-0.00468011,-0.0163628,0.167312
0.00699793,-0.0413439,-0.162113
-0.00347871,-0.0613022,0.181082
-0.0099774,0.0371944,-0.196196
0.00549108,0.0223882,0.238085
-0.00145191,0.0570457,0.234631
0.002893,0.063934,0.212831
0.00406866,-0.0427807,-0.206173
0.0083059,-0.0562906,-0.174275
0.00089141,-0.0522167,0.162963
-0.00898363,-0.0453257,-0.160209
0.00953109,-0.0537229,0.186262
-0.00104962,0.000201943,-0.173201
-0.00171689,-0.0297006,0.219531
-0.000684921,0.0649185,-0.223363
-0.000408293,0.0450568,-0.238831
-0.000710287,0.0245069,0.18458
-0.0075955,-0.0525491,-0.201094
-0.00903296,-0.0265464,0.164258
-0.00580405,-0.0624812,-0.169652
0.00924246,-0.0181314,0.223125
-0.00372125,0.047407,-0.200616
-0.00550065,0.0237729,0.239922
-0.00424019,0.055901,0.209117
0.000212817,-0.00810154,-0.230691
0.00743357,-0.0232075,0.1643
-0.0056553,-0.0587051,0.164065
-0.00409253,-0.0367627,-0.161579
-0.000852312,-0.0563028,0.190875
0.00342142,0.0114739,-0.177068
0.00566232,0.0363038,0.239125
0.00739463,0.0696198,-0.225857
0.00192998,0.0646083,0.229354
0.00962345,0.0447898,-0.238445
0.00973777,0.0618795,0.204429
-0.00564489,0.0131619,0.180248
0.00367528,-0.0511852,-0.196035
0.00184489,-0.0571588,-0.167278
0.00928012,-0.0533628,0.1679
-0.00291214,-0.0167709,0.227551
0.00274089,0.0568756,-0.204708
-0.00510625,0.0601419,-0.229983
-0.0016736,0.0324381,-0.239871
-0.00868589,-0.0598991,-0.190663
0.00299719,-0.0324869,0.162462
0.000385703,-0.0276279,-0.163489
0.00801939,0.0228605,-0.181015
0.00799359,-0.00450578,0.230118
-0.00454182,0.0370375,0.239937
-0.00629939,0.0607261,0.227096
0.00335325,0.0525204,0.200536
0.00132537,-0.0217031,-0.223582
0.00872734,-0.0512397,-0.165511
0.00182209,-0.0586995,0.170272
0.000415123,-0.0489296,0.201095

0,0.3,0.3
0.00681372,0.328931,0.278441
0.00403306,0.373797,-0.238636
-0.002901,0.348774,-0.261712
-0.00978649,0.321481,-0.283998
-0.00895132,0.060433,0.401423
-0.00451201,0.100234,0.394038
-1.91814e-005,0.139136,0.383507
0.00447332,0.176843,0.370208
0.00890479,0.213097,0.35451
0.00959746,0.476846,-0.09572
0.00479961,0.466027,-0.120644
-9.09906e-005,0.45272,-0.14548
-0.0049801,0.436936,-0.170177
-0.00977634,0.418692,-0.194661
-0.00952556,-0.3643,-0.0298858
-0.0066795,-0.364799,0.0199239
-0.00381536,-0.360327,0.0693938
-0.00094059,-0.35096,0.117675
0.00193687,-0.336858,0.16396
0.00480785,-0.318259,0.207507
0.00766112,-0.29547,0.247665
0.00993559,0.450786,0.150737
0.00582965,0.464619,0.125909
0.00161163,0.475965,0.100996
-0.00263766,0.484817,0.0760341
-0.00683497,0.491171,0.0510459
-0.00686344,0.110021,-0.392489
-0.00316191,0.0703353,-0.400689
0.000576151,0.0299984,-0.405445
0.00430862,-0.0106266,-0.406392
0.00799945,-0.0511417,-0.403195
0.00389506,0.369357,0.243925
-0.00268474,0.392575,0.220342
-0.00921621,0.413409,0.196278
-0.00766638,0.30808,-0.295226
-0.00130177,0.277511,-0.315935
0.00508372,0.24494,-0.335233
0.00782497,0.25979,0.325984
0.00106917,0.291402,0.306019
-0.00570284,0.320951,0.284775
-0.0051145,0.380699,-0.23185
0.00177927,0.356345,-0.255123
0.0086432,0.329699,-0.277661
0.00861942,0.0489557,0.403022
0.00428958,0.0889658,0.396606
-9.0159e-005,0.128168,0.386934
-0.0044682,0.166257,0.374384
-0.00878623,0.202962,0.35933
-0.00950854,0.479721,-0.0884571
-0.00481329,0.469628,-0.113398
-2.47014e-005,0.457044,-0.138265
0.00476458,0.441979,-0.163011
0.00946453,0.424448,-0.18757
0.00815435,-0.363215,-0.0444029
0.00530346,-0.365171,0.00534711
0.00243824,-0.362149,0.0550079
-0.000433675,-0.354201,0.103724
-0.00330422,-0.341463,0.150673
-0.00616412,-0.324151,0.195092
-0.00900212,-0.302552,0.2363
-0.00990976,0.446154,0.157934
-0.00571769,0.460709,0.133145
-0.00141615,0.472779,0.108254
0.00291274,0.482358,0.0833035
0.00718438,0.489439,0.0583206
0.0064904,0.121226,-0.389463
0.00268383,0.081798,-0.398579
-0.00115444,0.0416217,-0.40436
-0.00498074,0.00104952,-0.406437
-0.00875768,-0.0395307,-0.404466
-0.00491137,0.362029,0.250629
0.00172843,0.385927,0.227217
0.00833714,0.407455,0.203281
0.00866202,0.3163,-0.289018
0.00223476,0.286336,-0.310073
-0.00422827,0.25433,-0.329798
-0.00879822,0.250464,0.331486
-0.00210746,0.282647,0.311933
0.00461554,0.312805,0.291025
0.00616677,0.387415,-0.225019
-0.000679277,0.363735,-0.248472
-0.00751418,0.337743,-0.271246
-0.00822372,0.0374296,0.404321
-0.00400102,0.0776205,0.398905
0.000267288,0.117098,0.390124
0.00453174,0.155546,0.378355
0.00873633,0.192682,0.363974
0.00936655,0.482377,-0.081194
0.00477036,0.473009,-0.10615
8.1339e-005,0.461149,-0.131042
-0.00460945,0.446804,-0.155831
-0.00921335,0.429988,-0.180457
-0.00961779,-0.353379,-0.107451
-0.00678116,-0.361706,-0.0588498
-0.00392566,-0.365115,-0.00923357
-0.00105954,-0.363547,0.0405442
0.00180944,-0.357029,0.0896244
0.00467315,-0.345673,0.137172
0.00752228,-0.329672,0.182403
0.00994197,0.441304,0.165112
0.00566079,0.456579,0.140366
0.00127171,0.469373,0.115502
-0.00314181,0.479677,0.0905665
-0.00749375,0.487485,0.0655903
-0.00618279,0.132319,-0.386193
-0.00226885,0.0931748,-0.396193
0.0016725,0.0531884,-0.402967
0.00559589,0.0127014,-0.406143
0.00946247,-0.0279084,-0.405368
0.00595781,0.354524,0.257268
-0.000735235,0.379095,0.234041
-0.00741485,0.401314,0.210244
-0.00969018,0.324343,-0.282729
-0.00320713,0.294992,-0.30411
0.0033275,0.263563,-0.324238
0.00981209,0.230196,-0.342834
0.00973104,0.240995,0.336854
0.00311139,0.273737,0.317737
-0.00355563,0.304494,0.297185
-0.00718642,0.393942,-0.218145
-0.000395322,0.370942,-0.241765
0.0064032,0.34561,-0.264758
0.00776589,0.0258632,0.405311
0.0036477,0.0662055,0.400926
-0.000511197,0.105933,0.393067
-0.00466336,0.144716,0.38211
-0.00875494,0.182264,0.368434
-0.00917419,0.484812,-0.0739317
-0.00467289,0.47617,-0.0988988
-8.03739e-005,0.465034,-0.123813
0.00451388,0.45141,-0.14864
0.00902262,0.43531,-0.173324
0.00825187,-0.350033,-0.121354
0.00540726,-0.359775,-0.0732036
0.00254739,-0.364632,-0.0237946
-0.000319429,-0.36452,0.0260262
-0.00318535,-0.359442,0.0753981
-0.00604223,-0.349484,0.123476
-0.00888075,-0.334817,0.169458
-0.00566078,0.452231,0.147573
-0.00118075,0.465747,0.12274
0.00332186,0.476776,0.097822
0.00775955,0.48531,0.0728545
0.00988834,0.180905,-0.369107
0.00594188,0.143294,-0.382691
0.00191856,0.104458,-0.39354
-0.00212846,0.0646896,-0.401275
-0.006152,0.0243193,-0.405519
-0.00703084,0.346845,0.263837
-0.000291509,0.372084,0.24081
0.00645235,0.394987,0.217165
0.00421544,0.303479,-0.298053
-0.0023845,0.272637,-0.318561
-0.00894835,0.239815,-0.337621
-0.00407765,0.264676,0.323425
0.00252674,0.296021,0.30325
0.0090903,0.325285,0.281832
0.00817017,0.400281,-0.211233
0.00144101,0.377964,-0.235006
-0.00531394,0.353298,-0.258202
-0.00724777,0.0142658,0.405981
-0.00323122,0.0547291,0.402658
0.000820612,0.094678,0.395754
0.00486216,0.133773,0.385642
0.00884163,0.171712,0.3727
0.00893445,0.487024,-0.0666712
0.00452331,0.479108,-0.0916474
2.36232e-005,0.468696,-0.11658
-0.0044767,0.455795,-0.141438
-0.00889181,0.440413,-0.166174
-0.00971753,-0.330489,-0.180421
-0.00688643,-0.346286,-0.135073
-0.00403399,-0.357427,-0.0874414
-0.00116993,-0.363724,-0.0383124
0.00169736,-0.365068,0.0114772
0.00456005,-0.361435,0.0610679
0.00741001,-0.352889,0.109607
0.00571916,0.447666,0.154763
0.00114539,0.461903,0.129965
-0.00345017,0.473656,0.105069
-0.00797851,0.482915,0.0801123
-0.00982716,0.191346,-0.364674
-0.0057687,0.154143,-0.378967
-0.00163434,0.11564,-0.390633
0.00252065,0.0761168,-0.399295
0.00664718,0.0358937,-0.404574
0.00812683,0.338995,0.270331
0.00134836,0.364894,0.24752
-0.00545284,0.388477,0.22404
-0.00525611,0.311793,-0.291908
0.00140251,0.281549,-0.312774
0.00803994,0.249284,-0.332272
0.00500312,0.255466,0.32899
-0.00153236,0.287389,0.309215
-0.00804308,0.317266,0.288121
-0.0091149,0.406427,-0.204286
-0.0024544,0.384799,-0.2282
0.00424997,0.360805,-0.251583
0.00667143,0.00264678,0.406323
0.00275339,0.0431998,0.404093
-0.00119401,0.0833423,0.398175
-0.00512698,0.122724,0.388939
-0.00899565,0.161032,0.376764
-0.00865063,0.489015,-0.0594134
-0.00432438,0.481824,-0.0843967
8.67458e-005,0.472137,-0.109344
0.00449635,0.459957,-0.13423
0.00881998,0.445294,-0.15901
0.0083655,-0.325032,-0.193132
0.00552289,-0.342142,-0.148586
0.00266267,-0.354666,-0.101541
-0.000205404,-0.362392,-0.0527637
-0.00307296,-0.365188,-0.00307909
-0.00593222,-0.363006,0.0466569
-0.00877513,-0.355884,0.0955865
-0.00583704,0.442887,0.161932
-0.00116739,0.457843,0.137177
0.00352437,0.470318,0.112306
0.00814768,0.480302,0.0873628
0.0098349,0.201636,-0.360062
0.00566399,0.164862,-0.375031
0.00141733,0.126714,-0.387481
-0.00284763,0.0874622,-0.397037
-0.00707972,0.0474155,-0.40332
-0.00924209,0.330978,0.276745
-0.00243174,0.35753,0.254167
0.00441966,0.381787,0.230865
0.00632541,0.319934,-0.28568
-0.000384939,0.290296,-0.306883
